2026-03-20T06:13:33.348Z | heartbeat: aruco_pose_streamer | buf=  1
2026-04-12T09:49:08.869Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T09:49:08.872Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T09:49:08.874Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T09:49:08.876Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T09:49:08.877Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T09:49:08.878Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T09:49:08.880Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T09:49:08.882Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T09:49:08.884Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T09:49:22.879Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T09:49:22.882Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T09:49:26.815Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T09:49:26.815Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T09:49:27.857Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T09:49:27.857Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T09:49:27.947Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T09:49:27.948Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T09:49:28.624Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T09:49:28.624Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T09:49:30.721Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T09:49:30.721Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T09:49:31.380Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T09:49:31.380Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T09:49:36.185Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T09:49:36.185Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T09:49:41.908Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T09:49:42.029Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T09:49:42.708Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T09:49:42.708Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T09:49:46.532Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T09:49:46.532Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T09:49:54.865Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T09:49:54.865Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T09:50:01.422Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T09:50:01.422Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T09:50:02.232Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T09:50:02.232Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T09:50:04.758Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T09:50:04.758Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T09:50:09.727Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T09:50:09.727Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T09:50:13.490Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T09:50:13.490Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T09:50:13.862Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T09:50:13.862Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T09:50:14.326Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T09:50:14.326Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T09:50:19.499Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T09:50:19.498Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T09:50:21.462Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T09:50:21.693Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T09:50:23.225Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T09:50:23.225Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T09:50:24.023Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T09:50:24.024Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T09:50:24.560Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T09:50:24.726Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T09:50:26.969Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T09:50:28.609Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T09:50:28.638Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T09:50:28.638Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T09:50:28.640Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T09:50:28.640Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T09:50:30.938Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T09:50:30.938Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T09:50:36.431Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T09:50:36.431Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T09:50:50.694Z | frame=camera_rgb_frame | ID: 1; Tvec: x = 0.106537 , y = -0.096159 , z = 0.291067 ; rvec: x = -0.072699 , y = 2.218051 , z = 2.180242 | buf= 99
2026-04-12T09:50:50.694Z | frame=camera_rgb_frame | ID: 1; Tvec: x = 0.106537 , y = -0.096159 , z = 0.291067 ; rvec: x = -0.072699 , y = 2.218051 , z = 2.180242 | buf= 99
2026-04-12T09:51:22.280Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T09:51:22.280Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T09:52:04.359Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T09:52:04.770Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T09:52:04.977Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T09:52:05.082Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T09:52:09.004Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T09:52:09.004Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T09:52:09.883Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T09:52:09.883Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T09:52:09.907Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T09:52:09.907Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T09:52:15.403Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T09:52:17.065Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T09:52:17.065Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T09:52:17.067Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T09:52:17.620Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T09:52:17.620Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T09:52:18.305Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T09:52:18.305Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T09:52:19.720Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T09:52:19.720Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T09:52:28.228Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T09:52:28.228Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T09:52:28.617Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T09:52:28.617Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T09:52:29.147Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T09:52:29.148Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T09:52:29.449Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T09:52:29.449Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T09:52:30.908Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T09:52:30.908Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T09:52:34.437Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T09:52:34.437Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T09:52:35.738Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T09:52:35.792Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T09:52:37.901Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T09:52:42.275Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T09:52:44.806Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T09:52:44.806Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T09:52:45.318Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T09:52:45.318Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T09:52:45.952Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T09:52:45.952Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T09:54:47.132Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T09:54:49.427Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T09:54:52.889Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T09:54:56.160Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T09:54:59.166Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T09:55:01.031Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T09:55:05.892Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T09:55:09.509Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T09:55:12.976Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T09:55:16.471Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T09:55:16.623Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T09:55:16.710Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T09:55:18.258Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T09:55:21.678Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T09:55:23.686Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T09:55:26.553Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T09:55:26.567Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T09:55:28.386Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T09:55:34.176Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T09:55:36.390Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T09:55:37.436Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T09:55:42.791Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T09:56:21.626Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T09:56:23.154Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T09:56:25.511Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T09:56:28.189Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T09:56:35.576Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T09:56:38.063Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T09:56:44.791Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T09:56:47.904Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T09:56:50.692Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T09:56:55.238Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T09:56:57.314Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T09:56:58.197Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T09:56:58.669Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T09:56:59.556Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T09:57:02.941Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T09:57:07.222Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T09:57:09.949Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T09:57:11.673Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T09:57:12.750Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T09:57:14.892Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T09:57:17.606Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T09:57:21.728Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T09:57:25.829Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T09:57:28.462Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T09:57:30.881Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T09:57:32.587Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T09:57:33.795Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T09:57:35.814Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T09:57:37.719Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T09:57:38.317Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T09:57:38.569Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T09:57:38.681Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T09:57:38.981Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T09:57:40.387Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T09:57:41.127Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T09:57:43.016Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T09:57:44.066Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T09:57:44.406Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T09:57:44.965Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T09:58:04.123Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T09:58:05.522Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T09:58:06.193Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T09:58:06.848Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T09:58:08.331Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T09:58:09.560Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T09:58:11.157Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T09:58:11.806Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T09:58:12.642Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T09:58:14.786Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T09:58:17.268Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T09:58:20.117Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T09:58:23.514Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T09:58:26.333Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T09:58:30.067Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T09:58:32.497Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T09:58:32.962Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T09:58:33.436Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T09:58:33.844Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T09:58:33.925Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T09:58:33.994Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T09:58:34.226Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T09:59:31.648Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T09:59:31.650Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T09:59:31.651Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T09:59:31.651Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T09:59:31.652Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T09:59:31.653Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T09:59:31.654Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T09:59:31.655Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T09:59:31.656Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T09:59:31.657Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T09:59:32.124Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T09:59:32.458Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T09:59:35.168Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T09:59:35.782Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T09:59:37.210Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T09:59:45.919Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T09:59:49.717Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T09:59:49.718Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T09:59:49.864Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T09:59:51.785Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T09:59:54.538Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T09:59:56.787Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T09:59:58.827Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T10:00:02.258Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T10:00:07.496Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T10:00:08.842Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T10:00:10.877Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T10:00:11.473Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T10:00:12.852Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T10:00:14.951Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T10:00:15.627Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T10:00:16.252Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T10:00:16.788Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T10:00:17.170Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T10:00:17.427Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T10:00:17.775Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T10:00:18.263Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T10:00:20.926Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T10:00:21.272Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T10:00:22.681Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T10:00:23.520Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T10:00:24.037Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T10:00:24.894Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T10:00:25.468Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T10:00:26.059Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T10:00:28.855Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T10:00:32.010Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T10:00:34.944Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T10:00:35.006Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T10:00:36.590Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T10:00:37.482Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T10:00:38.944Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T10:00:40.393Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T10:00:41.197Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T10:00:41.574Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T10:00:44.317Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T10:00:46.611Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T10:00:48.369Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T10:00:48.769Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T10:00:49.487Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T10:00:51.069Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T10:00:52.027Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T10:00:52.050Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T10:00:52.804Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T10:00:54.256Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T10:00:54.748Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T10:00:55.757Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T10:00:55.931Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T10:00:56.924Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T10:00:58.266Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T10:00:59.279Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T10:01:00.623Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T10:01:01.718Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T10:01:02.105Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T10:01:02.746Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T10:01:04.167Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T10:01:05.351Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T10:01:05.356Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T10:01:05.663Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T10:01:06.138Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T10:09:12.513Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T10:09:15.142Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T10:09:18.788Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T10:09:22.867Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T10:09:25.660Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T10:09:27.105Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T10:09:28.222Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T10:09:29.786Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T10:09:31.871Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T10:09:34.357Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T10:09:37.351Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T10:09:37.850Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T10:10:21.590Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T10:10:22.248Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T10:10:22.317Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T10:10:23.663Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T10:10:26.937Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T10:10:27.857Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T10:10:29.842Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T10:10:32.908Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T10:10:33.657Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T10:10:35.048Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T10:10:38.544Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T10:10:41.579Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T10:10:42.483Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T10:10:43.262Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T10:10:56.623Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T10:11:03.118Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T10:11:05.230Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T10:11:10.365Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T10:11:14.799Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T10:11:15.334Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T10:11:22.919Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T10:11:25.916Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T10:11:40.141Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T10:11:40.231Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T10:11:40.232Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T10:11:42.472Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T10:11:58.317Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T10:18:44.065Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T10:18:44.304Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T10:20:27.182Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T10:20:30.098Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T10:20:33.028Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T10:20:34.513Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T10:20:35.930Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T10:20:38.563Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T10:20:41.174Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T10:20:43.166Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T10:20:46.684Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T10:20:48.764Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T10:21:04.604Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T10:21:07.796Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T10:21:13.040Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T10:23:17.446Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T10:23:20.556Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T10:23:24.622Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T10:23:26.853Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T10:23:29.086Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T10:23:31.198Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T10:23:34.410Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T10:23:36.886Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T10:23:37.541Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T10:23:38.927Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T10:23:40.828Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T10:23:42.033Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T10:23:43.624Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T10:23:44.102Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T10:23:45.519Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T10:23:49.690Z | heartbeat: aruco_pose_streamer | buf= 94
